Shard 1: Block 1 Generated: Time: 27.14 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 9 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 7 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 10 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 11 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 11 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 8 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 9 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 33.21 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 4.03 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 2.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 1 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 1 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 2.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 2.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 2.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 2.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 2.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 3 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.00 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 4: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 3: Block 2 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 2: Block 3 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
Shard 1: Block 4 Generated: Time: 1.01 seconds, Transactions: 1, Block Size: 8 bytes
